sci_name,year,station,lat,lng,elev,wing_chord,weight
Acanthis flammea,1998,233,57.18056,-157.26389,91,74,12.8
Acanthis flammea,1998,339,55.16111,-162.81667,61,72,12.9
Acanthis flammea,1998,339,55.16111,-162.81667,61,75,13.6
Acanthis flammea,1998,339,55.16111,-162.81667,61,75,13.5
Acanthis flammea,1998,339,55.16111,-162.81667,61,67,11.5
Acanthis flammea,1998,339,55.16111,-162.81667,61,74,13.4
Acanthis flammea,1998,339,55.16111,-162.81667,61,74,13.5
Acanthis flammea,1998,339,55.16111,-162.81667,61,72,13.2
Acanthis flammea,1998,339,55.16111,-162.81667,61,74,14.3
Acanthis flammea,1998,339,55.16111,-162.81667,61,76,12.6
Acanthis flammea,1998,491,66.88333,-162.51667,30,74,13.1
Acanthis flammea,1998,491,66.88333,-162.51667,30,73,12.1
Acanthis flammea,1998,491,66.88333,-162.51667,30,72,12.8
Acanthis flammea,1998,491,66.88333,-162.51667,30,72,12.8
Acanthis flammea,1998,491,66.88333,-162.51667,30,75,13.4
Acanthis flammea,1998,491,66.88333,-162.51667,30,73,11.4
Acanthis flammea,1998,503,57.18333,-157.28333,24,72,12.6
Acanthis flammea,1998,503,57.18333,-157.28333,24,74,14.3
Acanthis flammea,1998,503,57.18333,-157.28333,24,69,12.5
Acanthis flammea,1998,503,57.18333,-157.28333,24,72,11.2
Acanthis flammea,1998,503,57.18333,-157.28333,24,71,13.2
Acanthis flammea,1998,503,57.18333,-157.28333,24,74,13.7
Acanthis flammea,1998,503,57.18333,-157.28333,24,71,11.5
Acanthis flammea,1998,503,57.18333,-157.28333,24,72,13.2
Acanthis flammea,1998,503,57.18333,-157.28333,24,72,13.8
Acanthis flammea,1998,503,57.18333,-157.28333,24,72,13.9
Acanthis flammea,1998,736,63.71472,-149.0225,716,72,13
Acanthis flammea,1998,966,63.44889,-150.81278,686,74,12
